"Topic Behavior","Topic1","Topic2","Topic3","Topic4","Topic5","Topic6","Ad Views",
"Technology: All(31457281)","Software: All(31457593)","Internet & Communication: All(31459520)","Browsers: All(31459697)","Internet Explorer: All(31459724)","Internet Explorer: All(31459724)","Internet Explorer: All(31459724)","343511.0"
"Technology: All(31457281)","Software: All(31457593)","Internet & Communication: All(31459520)","Browsers: All(31459697)","Opera: All(31459707)","Opera: All(31459707)","Opera: All(31459707)","74895.0"
"Technology: All(31457281)","Software: All(31457593)","Internet & Communication: All(31459520)","Browsers: All(31459697)","Safari: All(31463604)","Safari: All(31463604)","Safari: All(31463604)","353576.0"
"Technology: All(31457281)","Software: All(31457593)","Internet & Communication: All(31459520)","Email: All(31464009)","Email: All(31464009)","Email: All(31464009)","Email: All(31464009)","1.1287319E7"
"Technology: All(31457281)","Software: All(31457593)","Internet & Communication: All(31459520)","Email: All(31464009)","Clients: All(31463373)","Clients: All(31463373)","Clients: All(31463373)","460972.0"
"Technology: All(31457281)","Software: All(31457593)","Internet & Communication: All(31459520)","Email: All(31464009)","Clients: All(31463373)","Outlook: All(31463374)","Outlook: All(31463374)","415774.0"
"Technology: All(31457281)","Software: All(31457593)","Internet & Communication: All(31459520)","Email: All(31464009)","Clients: All(31463373)","Thunderbird: All(31669817)","Thunderbird: All(31669817)","30491.0"
"Technology: All(31457281)","Software: All(31457593)","Internet & Communication: All(31459520)","Email: All(31464009)","Servers: All(31463379)","Servers: All(31463379)","Servers: All(31463379)","1804719.0"
"Technology: All(31457281)","Software: All(31457593)","Internet & Communication: All(31459520)","Email: All(31464009)","Servers: All(31463379)","Exim: All(31669858)","Exim: All(31669858)","485.0"
"Technology: All(31457281)","Software: All(31457593)","Internet & Communication: All(31459520)","Email: All(31464009)","Servers: All(31463379)","Microsoft Exchange: All(31463380)","Microsoft Exchange: All(31463380)","259592.0"
"Technology: All(31457281)","Software: All(31457593)","Internet & Communication: All(31459520)","Email: All(31464009)","Servers: All(31463379)","Postfix: All(31669859)","Postfix: All(31669859)","3866.0"
"Technology: All(31457281)","Software: All(31457593)","Internet & Communication: All(31459520)","Email: All(31464009)","Servers: All(31463379)","SendMail: All(31463381)","SendMail: All(31463381)","9598.0"
"Technology: All(31457281)","Software: All(31457593)","Internet & Communication: All(31459520)","Fax: All(31464010)","Fax: All(31464010)","Fax: All(31464010)","Fax: All(31464010)","11562.0"
"Technology: All(31457281)","Software: All(31457593)","Internet & Communication: All(31459520)","File Sharing: All(31459685)","File Sharing: All(31459685)","File Sharing: All(31459685)","File Sharing: All(31459685)","114174.0"
"Technology: All(31457281)","Software: All(31457593)","Internet & Communication: All(31459520)","File Sharing: All(31459685)","LuckyWire: All(31669818)","LuckyWire: All(31669818)","LuckyWire: All(31669818)","25.0"
"Technology: All(31457281)","Software: All(31457593)","Internet & Communication: All(31459520)","File Sharing: All(31459685)","Morpheus: All(31669819)","Morpheus: All(31669819)","Morpheus: All(31669819)","57.0"
"Technology: All(31457281)","Software: All(31457593)","Internet & Communication: All(31459520)","Instant Messaging: All(31460030)","Instant Messaging: All(31460030)","Instant Messaging: All(31460030)","Instant Messaging: All(31460030)","2939151.0"
"Technology: All(31457281)","Software: All(31457593)","Internet & Communication: All(31459520)","Instant Messaging: All(31460030)","Facebook Messenger: All(31669820)","Facebook Messenger: All(31669820)","Facebook Messenger: All(31669820)","225471.0"
"Technology: All(31457281)","Software: All(31457593)","Internet & Communication: All(31459520)","Instant Messaging: All(31460030)","Hangouts: All(31669821)","Hangouts: All(31669821)","Hangouts: All(31669821)","71450.0"
"Technology: All(31457281)","Software: All(31457593)","Internet & Communication: All(31459520)","Instant Messaging: All(31460030)","Line: All(31669822)","Line: All(31669822)","Line: All(31669822)","16395.0"
"Technology: All(31457281)","Software: All(31457593)","Internet & Communication: All(31459520)","Instant Messaging: All(31460030)","Skype: All(31669823)","Skype: All(31669823)","Skype: All(31669823)","764015.0"
"Technology: All(31457281)","Software: All(31457593)","Internet & Communication: All(31459520)","Instant Messaging: All(31460030)","Snapchat: All(31669824)","Snapchat: All(31669824)","Snapchat: All(31669824)","1443368.0"
"Technology: All(31457281)","Software: All(31457593)","Internet & Communication: All(31459520)","Instant Messaging: All(31460030)","Viber: All(31669825)","Viber: All(31669825)","Viber: All(31669825)","7476.0"
"Technology: All(31457281)","Software: All(31457593)","Internet & Communication: All(31459520)","Instant Messaging: All(31460030)","WeChat: All(31669826)","WeChat: All(31669826)","WeChat: All(31669826)","24154.0"
"Technology: All(31457281)","Software: All(31457593)","Internet & Communication: All(31459520)","Instant Messaging: All(31460030)","Whatsapp: All(31669827)","Whatsapp: All(31669827)","Whatsapp: All(31669827)","341672.0"
"Technology: All(31457281)","Software: All(31457593)","Internet & Communication: All(31459520)","Internet Phone: All(31464011)","Internet Phone: All(31464011)","Internet Phone: All(31464011)","Internet Phone: All(31464011)","549894.0"
"Technology: All(31457281)","Software: All(31457593)","Internet & Communication: All(31459520)","Remote Access: All(31669883)","Remote Access: All(31669883)","Remote Access: All(31669883)","Remote Access: All(31669883)","40310.0"
"Technology: All(31457281)","Software: All(31457593)","Internet & Communication: All(31459520)","Remote Access: All(31669883)","Citrix: All(31462978)","Citrix: All(31462978)","Citrix: All(31462978)","39120.0"
"Technology: All(31457281)","Software: All(31457593)","Internet & Communication: All(31459520)","Web Conferencing: All(31669884)","Web Conferencing: All(31669884)","Web Conferencing: All(31669884)","Web Conferencing: All(31669884)","3301.0"
"Technology: All(31457281)","Software: All(31457593)","Internet & Communication: All(31459520)","Web Conferencing: All(31669884)","Microsoft Live Meeting: All(31463952)","Microsoft Live Meeting: All(31463952)","Microsoft Live Meeting: All(31463952)","443.0"
"Technology: All(31457281)","Software: All(31457593)","Internet & Communication: All(31459520)","Web Conferencing: All(31669884)","WebEx: All(31463953)","WebEx: All(31463953)","WebEx: All(31463953)","2850.0"
"Technology: All(31457281)","Software: All(31457593)","Operating Systems: All(31669798)","Operating Systems: All(31669798)","Operating Systems: All(31669798)","Operating Systems: All(31669798)","Operating Systems: All(31669798)","2.1552314E7"
"Technology: All(31457281)","Software: All(31457593)","Operating Systems: All(31669798)","Desktop Operating Systems: All(31463311)","Desktop Operating Systems: All(31463311)","Desktop Operating Systems: All(31463311)","Desktop Operating Systems: All(31463311)","6795106.0"
"Technology: All(31457281)","Software: All(31457593)","Operating Systems: All(31669798)","Desktop Operating Systems: All(31463311)","Mac OS X: All(31463318)","Mac OS X: All(31463318)","Mac OS X: All(31463318)","3521415.0"
"Technology: All(31457281)","Software: All(31457593)","Operating Systems: All(31669798)","Desktop Operating Systems: All(31463311)","Mac OS X: All(31463318)","Lion: All(31669800)","Lion: All(31669800)","293021.0"
"Technology: All(31457281)","Software: All(31457593)","Operating Systems: All(31669798)","Desktop Operating Systems: All(31463311)","Mac OS X: All(31463318)","Mavericks: All(31669801)","Mavericks: All(31669801)","167129.0"
"Technology: All(31457281)","Software: All(31457593)","Operating Systems: All(31669798)","Desktop Operating Systems: All(31463311)","Mac OS X: All(31463318)","Mountain Lion: All(31669802)","Mountain Lion: All(31669802)","55814.0"
"Technology: All(31457281)","Software: All(31457593)","Operating Systems: All(31669798)","Desktop Operating Systems: All(31463311)","Mac OS X: All(31463318)","Sierra: All(31676250)","Sierra: All(31676250)","1390222.0"
"Technology: All(31457281)","Software: All(31457593)","Operating Systems: All(31669798)","Desktop Operating Systems: All(31463311)","Mac OS X: All(31463318)","Snow Leopard: All(31669803)","Snow Leopard: All(31669803)","37908.0"
"Technology: All(31457281)","Software: All(31457593)","Operating Systems: All(31669798)","Desktop Operating Systems: All(31463311)","Mac OS X: All(31463318)","Yosemite: All(31669804)","Yosemite: All(31669804)","414470.0"
"Technology: All(31457281)","Software: All(31457593)","Operating Systems: All(31669798)","Desktop Operating Systems: All(31463311)","UNIX: All(31669799)","UNIX: All(31669799)","UNIX: All(31669799)","562801.0"
"Technology: All(31457281)","Software: All(31457593)","Operating Systems: All(31669798)","Desktop Operating Systems: All(31463311)","UNIX: All(31669799)","Linux: All(31463319)","Linux: All(31463319)","551620.0"
"Technology: All(31457281)","Software: All(31457593)","Operating Systems: All(31669798)","Desktop Operating Systems: All(31463311)","Windows: All(31463312)","Windows: All(31463312)","Windows: All(31463312)","3041118.0"
"Technology: All(31457281)","Software: All(31457593)","Operating Systems: All(31669798)","Desktop Operating Systems: All(31463311)","Windows: All(31463312)","Windows 10: All(31669805)","Windows 10: All(31669805)","1794932.0"
"Technology: All(31457281)","Software: All(31457593)","Operating Systems: All(31669798)","Desktop Operating Systems: All(31463311)","Windows: All(31463312)","Windows 7: All(31464006)","Windows 7: All(31464006)","765869.0"
"Technology: All(31457281)","Software: All(31457593)","Operating Systems: All(31669798)","Desktop Operating Systems: All(31463311)","Windows: All(31463312)","Windows 8: All(31464071)","Windows 8: All(31464071)","332837.0"
"Technology: All(31457281)","Software: All(31457593)","Operating Systems: All(31669798)","Desktop Operating Systems: All(31463311)","Windows: All(31463312)","Windows XP: All(31458749)","Windows XP: All(31458749)","211077.0"
"Technology: All(31457281)","Software: All(31457593)","Operating Systems: All(31669798)","Mobile Operating Systems: All(31463905)","Mobile Operating Systems: All(31463905)","Mobile Operating Systems: All(31463905)","Mobile Operating Systems: All(31463905)","1.4789728E7"
"Technology: All(31457281)","Software: All(31457593)","Operating Systems: All(31669798)","Mobile Operating Systems: All(31463905)","Android: All(31463906)","Android: All(31463906)","Android: All(31463906)","7982347.0"
"Technology: All(31457281)","Software: All(31457593)","Operating Systems: All(31669798)","Mobile Operating Systems: All(31463905)","Hiptop: All(31463908)","Hiptop: All(31463908)","Hiptop: All(31463908)","67.0"
"Technology: All(31457281)","Software: All(31457593)","Operating Systems: All(31669798)","Mobile Operating Systems: All(31463905)","iOS: All(31463907)","iOS: All(31463907)","iOS: All(31463907)","6840745.0"
"Technology: All(31457281)","Software: All(31457593)","Operating Systems: All(31669798)","Mobile Operating Systems: All(31463905)","Palm: All(31463909)","Palm: All(31463909)","Palm: All(31463909)","430.0"
"Technology: All(31457281)","Software: All(31457593)","Operating Systems: All(31669798)","Mobile Operating Systems: All(31463905)","RIM: All(31463910)","RIM: All(31463910)","RIM: All(31463910)","12263.0"
"Technology: All(31457281)","Software: All(31457593)","Operating Systems: All(31669798)","Mobile Operating Systems: All(31463905)","Symbian: All(31463911)","Symbian: All(31463911)","Symbian: All(31463911)","27037.0"
"Technology: All(31457281)","Software: All(31457593)","Operating Systems: All(31669798)","Mobile Operating Systems: All(31463905)","Windows Mobile: All(31463912)","Windows Mobile: All(31463912)","Windows Mobile: All(31463912)","600048.0"
"Technology: All(31457281)","Software: All(31457593)","Operating Systems: All(31669798)","Server Operating Systems: All(31458702)","Server Operating Systems: All(31458702)","Server Operating Systems: All(31458702)","Server Operating Systems: All(31458702)","1246233.0"
"Technology: All(31457281)","Software: All(31457593)","Operating Systems: All(31669798)","Server Operating Systems: All(31458702)","Mac OSX: All(31463470)","Mac OSX: All(31463470)","Mac OSX: All(31463470)","31526.0"
"Technology: All(31457281)","Software: All(31457593)","Operating Systems: All(31669798)","Server Operating Systems: All(31458702)","Microsoft Windows Server: All(31458715)","Microsoft Windows Server: All(31458715)","Microsoft Windows Server: All(31458715)","98840.0"
"Technology: All(31457281)","Software: All(31457593)","Operating Systems: All(31669798)","Server Operating Systems: All(31458702)","Microsoft Windows Server: All(31458715)","Windows 2000: All(31458758)","Windows 2000: All(31458758)","22755.0"
